ID;Text;Label
ID-4796;This study examines the gauge/gravity duality for a finite-temperature field theory with a finite isospin chemical potential, utilizing a setup of two coincident D7-branes embedded in an AdS-Schwarzschild black hole background. The isospin chemical potential arises from a vacuum expectation value (vev) assigned to the temporal component of the non-Abelian gauge field on the brane. Fluctuations of this gauge field correspond to the SU(2) flavor current in the dual field theory. Focusing on the embedding where the quark mass vanishes, we compute all Green functions associated with the flavor current correlator. Beyond linear response theory, these Green functions reveal notable physical properties, including a frequency-dependent isospin diffusion coefficient induced by the isospin chemical potential. The analysis provides deeper insights into the dynamics of flavor currents in strongly coupled field theories at finite density.;Mistral
ID-4797;The substitutional Cr³⁺ ion in MgAl₂O₄ spinel was analyzed using Cr K-edge EXAFS and XANES spectroscopies, supplemented by first-principles calculations that closely matched experimental data. The Cr-O bond length aligns with that in MgCr₂O₄, suggesting full relaxation of the first coordination shell, while the second shell of Al atoms exhibits partial relaxation. These findings indicate deviation from Vegard’s law in the MgAl₂O₄-MgCr₂O₄ solid solution. Despite local angular distortions, the D₃d symmetry of the octahedral B-site is preserved upon Cr substitution. Structural relaxation occurs via strain-induced bond buckling, involving angular tilts of Mg-centered tetrahedra around the Cr-centered octahedron. Notably, the angles between edge-sharing octahedra, which form aligned chains, remain largely unchanged. This study elucidates the local structural adjustments accommodating Cr incorporation in the spinel lattice.;Mistral
ID-4798;The incorporation of a fifth large-scale space-time dimension into orbital dynamics, as previously examined, successfully explained galactic rotation curves and the Pioneer Anomaly without altering Newtonian mechanics, merely reformulating them within a five-dimensional context. This framework introduced an acceleration parameter, \(a_r\), integral to the revised equations and yielded a proposed value for \(a_r\). This companion study extends the analysis by reformulating the conservation of energy within the same five-dimensional framework, offering an independent method to estimate \(a_r\) using fundamental cosmological constants, including the gravitational constant \(G\). The findings suggest that the inverse-square law of gravitation may arise directly from energy conservation principles in this expanded dimensional framework. This approach provides a novel, dynamics-independent derivation of \(a_r\) and reinforces the theoretical consistency of the five-dimensional model.;Mistral
ID-4799;Non-local field equations, rather than conventional local formulations such as the Dirac or Klein-Gordon equations, may be employed to model scattering processes. Derived from relativistic energy principles and the correspondence principle, these equations incorporate square root operators. When coupled to an electromagnetic field and expanded to quadratic order in the coupling constant \( e \), they enable the computation of scattering matrix elements within quantum electrodynamics, including Compton scattering and identical-particle interactions. This analysis focuses on the scalar case, comparing results with those obtained via the Klein-Gordon equation. Additionally, a framework for extending these insights to spin-1/2 systems is outlined. The approach demonstrates an alternative formalism for describing relativistic quantum phenomena while maintaining consistency with established theoretical predictions.;Mistral
ID-4800;In turbulent flows, the motion of small particles with relaxation times comparable to the flow's inertial scales exhibits inertial drift due to their finite inertia. This drift velocity closely aligns with the Lagrangian velocity increments of turbulence at the particle's relaxation time. When considering two nearby particles, their collective drift induces rapid fluctuations in local velocity increments, necessitating a Langevin framework to model their separation dynamics. This approach facilitates the analysis of the Lyapunov exponent and yields a Richardson-like law governing particle separation beyond the viscous scale. The interplay between particle inertia and turbulent fluctuations thus governs their relative dispersion, providing insights into chaotic mixing and particle transport in turbulent environments.;Mistral
ID-4801;Young open clusters are potential sites for cosmic ray acceleration, supported by TeV gamma-ray detections near Cyg OB2 and Westerlund 2, as well as their association with unidentified EGRET sources. Several mechanisms for particle acceleration within these clusters have been proposed, including shocks in massive stellar winds, pulsars and their nebulae, supernova remnants, and massive compact binaries. This study examines the radiation processes involving both accelerated electrons and hadrons within open clusters, focusing specifically on particle acceleration at shocks generated by Wolf-Rayet (WR) star winds. Particles diffuse through the cluster’s medium during the WR star’s active phase, interacting with ambient matter and radiation fields. Initially, these interactions occur within the cluster, followed by subsequent encounters with denser surrounding clouds. The study assesses the resulting high-energy emissions from these processes.;Mistral
ID-4802;Advanced electromagnetic potentials, intrinsic to Maxwell’s classical theory, are often dismissed as undesirable, leading to the artificial suppression of time-symmetry. This exclusion is unnecessary and, in some cases, detrimental. We examine the direct-action theory, where advanced and retarded potentials coexist symmetrically, precluding the addition of arbitrary complementary functions to the wave equation’s solution. A key challenge is explaining the observed asymmetry, typically attributed to the Wheeler-Feynman absorber theory, which fails due to incompatible cosmological boundary conditions. We propose that cosmological redshift in expanding universes inherently satisfies the required boundary condition, aligning the cosmological and thermodynamic arrows of time. Consequently, the direct-action formulation of electromagnetism emerges as the preferred theoretical framework.;Mistral
ID-4803;A hierarchical simulation framework has been devised to assess the dependability of a high-availability commercial RAID storage system incorporating a cache architecture. This approach employs three abstraction layers to model the cache structure, operational processes, and fault-tolerance mechanisms. Each layer evaluates the effects of faults and errors within the cache and disk subsystems. Corresponding simulation submodels, developed using the DEPEND environment, facilitate fault injection, error detection, and recovery simulation, enabling quantitative dependability assessments. The framework incorporates multiple fault models to simulate component failures, disk malfunctions, transmission errors, and data corruption in both cache memory and storage media. This structured methodology allows for comprehensive analysis of system resilience under diverse fault conditions.;Mistral
ID-4804;This study examines the relic density of non-relativistic, long-lived or stable particles (χ) in non-standard cosmological frameworks. We compute the relic abundance from arbitrary initial temperatures in the radiation-dominated era, establishing a lower bound on the initial temperature (T₀ ≥ mχ/23) under the assumption that thermally produced χ particles constitute the observed dark matter density. This constraint applies universally, regardless of the χ annihilation cross section. Additionally, we explore scenarios with altered expansion rates, demonstrating that an approximate formula akin to the standard case accurately predicts the final relic abundance. By selecting the χ annihilation cross section to match the observed cold dark matter density in standard cosmology, we impose constraints on potential modifications to the expansion rate at temperatures around T ∼ mχ/20, preceding Big Bang nucleosynthesis.;Mistral
ID-4805;This study examines the potential to distinguish between Modified Newtonian Dynamics (MOND) and Newtonian gravity with dark matter by analyzing the vertical kinematics of disk galaxies. We compare models with identical equatorial circular velocities—purely baryonic disks in MOND and the same disks in Newtonian gravity embedded in spherical dark matter halos—by solving the Jeans equations under a two-integral distribution function. Results indicate that deep-MOND disks exhibit significantly higher vertical velocity dispersions than their Newtonian counterparts. However, this distinction diminishes in high-surface-density disks, suggesting that current observational data may lack the sensitivity to reliably discriminate between MOND and Newtonian gravity with dark matter. Thus, further refinements or additional observational constraints are necessary to resolve this ambiguity.;Mistral
ID-4806;"Gauge-mediated supersymmetry (SUSY) breaking framework incorporating a D-term mechanism. R-symmetry breaking, essential for generating gaugino masses in the Standard Model, arises from gaugino condensation within a strongly coupled hidden-sector gauge theory. The energy scale of this strong dynamics must align with the messenger mass scale \( M \); otherwise, perturbative calculations would yield negative squared soft masses for squarks and sleptons, invalidating the model. Consequently, the mass spectrum is predominantly governed by the parameter \( \sqrt{D}/M \). The model accommodates a broad gravitino mass range, from approximately 1 eV to 100 TeV. Additionally, potential realizations of this framework within string theory are explored, highlighting its theoretical versatility.";Mistral
ID-4807;Carbon nanotubes (CNTs) exhibit unique properties that make them highly suitable for field emission applications. However, experimental observations reveal significant variability in their field emission performance. To design efficient field emission devices, a systematic, multiphysics modeling approach is essential to analyze these variabilities. This study presents a computational model of randomly oriented CNTs within a thin film, integrating field emission phenomena, electron-phonon transport, and the mechanical behavior of individual CNTs. The model employs a time-incremental scheme to update the CNT states dynamically. Device current is calculated using the Fowler-Nordheim equation, enabling performance assessment at the macroscopic scale. This framework provides a comprehensive tool for optimizing CNT-based field emission devices by accounting for their inherent variability.;Mistral
ID-4808;This study examines the thermodynamic properties of a fuzzy sphere within the framework of matrix quantum mechanics, specifically the BFSS model augmented by a Chern-Simons term. Perturbative calculations are performed to all orders, leveraging the one-loop dominance of the effective action in the large-N limit. The fuzzy sphere exhibits instability at sufficiently strong coupling, with the critical point precisely determined as a function of temperature. Monte Carlo simulations map the complete phase diagram, revealing exact agreement with perturbative results above the critical point. Below this threshold, where perturbation theory fails, a Hagedorn transition is observed. In the high-temperature regime, the model reduces to a totally reduced system, clarifying its connection to established findings. The analysis integrates perturbative and non-perturbative methods to elucidate the phase structure and critical behavior of the system.;Mistral
ID-4809;We conducted a spectroscopic search for the near-infrared signature of the close-orbiting exoplanet HD 75289b. Using the Phoenix spectrograph at Gemini South, we acquired approximately 230 spectra spanning 2.18–2.19 microns. By analyzing the combined star-planet light, we sought the absorption profile predicted by irradiated atmospheric models. Since the planetary signal is phase-dependent, we employed orbital modeling and tomographic techniques to isolate potential absorption features. Due to the low signal-to-noise ratio (S/N) in individual exposures, we applied multiline deconvolution to enhance the S/N by averaging ~100 planetary lines within the 80-angstrom wavelength range. Despite achieving a mean line S/N of ~800 post-deconvolution, no detectable absorption signature was identified. This null result suggests either an insufficient signal or limitations in current observational or modeling techniques. Further refinements may be necessary to constrain the planet’s atmospheric properties.;Mistral
ID-4810;A comprehensive search for wide, faint companions within the 5-million-year-old Lambda Orionis open cluster was conducted using optical, near-infrared, and Spitzer/IRAC photometry. The study identified a highly unusual wide binary system, LOri167, comprising a brown dwarf and a planetary-mass candidate separated by 5 arcseconds (2000 AU). Effective temperatures of 2125 K and 1750 K were determined for the two components. If confirmed as cluster members, theoretical models suggest masses of 17 ± 3 M_Jup and 8 ± 5 M_Jup, respectively. The extreme separation of this binary challenges conventional formation models, particularly those proposing substellar objects arise from circumstellar disks around higher-mass stars. Such wide, low-mass binaries remain rare and pose significant constraints on current substellar formation theories.;Mistral
ID-4811;Modern ground-based observatories, such as the VLT’s VISIR instrument, achieve diffraction-limited mid-infrared imaging (≈0.3 arcsec), resolving the flared structures of protoplanetary disks around Herbig Ae stars. While radiative transfer models have successfully replicated the spectral energy distributions (SEDs) of these stars, the spatial constraints provided by high-resolution imaging remain underutilized. This study evaluates whether existing hydrostatic disk models—designed to fit SEDs—can also reproduce observed mid-infrared images. VISIR observations at 8.6 and 11.3 µm reveal a prominent flared disk around HD97048, inclined relative to the line of sight. To analyze these spatial data, we employ a disk model incorporating key physical parameters, including stellar irradiation, disk geometry, and dust properties, to assess consistency between model predictions and observed disk morphology.;Mistral
ID-4812;A central unresolved problem in liaison theory concerns whether every homogeneous Cohen-Macaulay ideal in a polynomial ring is *glicci*—that is, whether it belongs to the G-liaison class of a complete intersection. This study resolves the question affirmatively for Stanley-Reisner ideals associated with weakly vertex-decomposable simplicial complexes, a category encompassing matroid, shifted, and Gorenstein complexes. Additionally, a counterexample is provided demonstrating that the *glicci* property is not invariant across different characteristics of the base field. The findings also contribute novel support for two of Stanley’s conjectures: one regarding partitionable complexes and the other concerning Stanley decompositions. The results leverage advanced liaison-theoretic techniques to advance these longstanding conjectures in combinatorial commutative algebra.;Mistral
ID-4813;The linewidths observed in interstellar neutral hydrogen (HI) emission spectra exhibit distinct families, with characteristic widths of approximately 34, 13, and 6 km/s. These values correlate with the critical ionization velocities (CIVs) of the most abundant interstellar atomic species. Notably, the 34 km/s linewidth, potentially linked to helium’s CIV, is ubiquitous, appearing in both low-velocity local HI profiles and high-velocity clouds. Similar linewidths have been documented in intergalactic structures such as the Magellanic Stream, Very-High-Velocity Clouds, and Compact High-Velocity Clouds. If CIV effects influence interstellar dynamics, they may generate localized electron density enhancements where fast-moving neutral gas interacts with ambient plasma. Supporting evidence suggests this phenomenon occurs, though further investigation is required to confirm its prevalence and mechanisms.;Mistral
ID-4814;In a quantum wire with a weak confining potential and low electron density, electrons may arrange into a two-row (zigzag) Wigner crystal. The spin interactions in this system are governed by nearest-neighbor and next-nearest-neighbor exchange, as well as three- and four-particle ring exchange processes. The resulting spin chain exhibits a diverse phase diagram, featuring fully polarized and partially polarized phases alongside unpolarized states. These include antiferromagnetic order, dimerized configurations, and a distinct phase induced by four-particle ring exchange. The interplay of these exchange mechanisms leads to a rich variety of magnetic behaviors, dependent on electron density and interaction strength. This system provides a model for studying correlated electron phases in reduced dimensions.;Mistral
ID-4815;This study introduces a novel computational framework for modeling the Fe Kα line profiles emitted by geometrically thick, sub-Keplerian accretion disks orbiting rotating black holes. As accretion rates rise, thin Keplerian disks transition to thicker, sub-Keplerian configurations, necessitating a fully relativistic treatment to accurately capture the impact of disk geometry and orbital dynamics on spectral line shapes. The developed code represents the first such computation, enabling precise simulations of relativistic effects while also facilitating the generation of synthetic disk images. This approach provides critical insights into how disk thickness and deviations from Keplerian rotation influence observed line profiles, advancing our understanding of accretion physics in strong gravitational fields.;Mistral
ID-4816;This study theoretically examines adiabatic quantum pumping in a normal conductor interfacing the normal regions of two superconducting Josephson junctions. By modulating the superconducting phase difference as the pumping parameter, we demonstrate the generation of a finite pumped charge. The mechanism relies on the dynamic evolution of superconducting phases via the ac Josephson effect, enabling operation at high frequencies and yielding pumped currents on the order of nanoamperes. The theoretical framework is supported by an analysis of experimental feasibility, highlighting potential applications in high-frequency quantum electronic devices. The results underscore the interplay between phase coherence and nonequilibrium transport in hybrid superconducting-normal metal systems.;Mistral
ID-4817;Observational data suggests the presence of massive planets orbiting at distances exceeding several hundred astronomical units (AU) from their host stars, where core accretion timescales exceed the typical disc lifetime. Such planets may have formed near their stars and subsequently migrated outward. We investigate how angular momentum transfer via viscous disc interactions—mediated by a massive inner planet—could drive significant outward migration of a smaller outer planet. Our findings indicate that outward migration to large orbital radii is theoretically feasible. However, several factors, including disc dissipation, gravitational perturbations, and non-linear dynamical effects, may complicate this process, potentially limiting its efficiency or feasibility under certain conditions. Further research is required to fully constrain these mechanisms.;Mistral
ID-4818;Cold denaturation arises from the temperature-dependent behavior of hydrophobic interactions, as demonstrated by constant-pressure simulations of a hydrophobic model in explicit solvent. The hydrophobic effect, which stabilizes molecular associations at moderate temperatures, weakens at low temperatures, favoring solvent-separated configurations over direct hydrophobic contacts. This destabilization mirrors the mechanism observed in pressure-induced denaturation, where hydrophobic interactions are disrupted. The findings suggest that cold denaturation in real proteins may similarly result from the temperature-sensitive nature of hydrophobic interactions, leading to the preferential solvation of hydrophobic regions over their mutual association. This mechanism provides a unified explanation for denaturation driven by both low temperatures and high pressures.;Mistral
ID-4819;The analysis of neutrino flavor composition from astrophysical sources offers insights into both emission mechanisms and fundamental neutrino properties. However, achieving these dual objectives is challenging, as precise knowledge of the source neutrino fluxes is required to disentangle emission processes from propagation effects. This study critically evaluates the expected flavor ratios and energy spectra across various astrophysical sources, highlighting theoretical uncertainties arising from incomplete understanding of their internal structures. The interplay between emission models and neutrino oscillations complicates the extraction of definitive conclusions, necessitating further observational and theoretical refinements to advance our comprehension of neutrino physics and astrophysical environments.;Mistral
ID-4820;Falsifiable predictions serve as critical validations for scientific models, yet nonlinear multiparameter models often exhibit sloppiness, where parameter sensitivities vary widely across multiple orders of magnitude. This property complicates the extraction of precise predictions, as small changes in certain parameter combinations can yield disproportionate effects. Sloppiness also undermines the reliability of linear uncertainty approximations, which may fail to capture nonlinear behaviors, and introduces computational challenges in Monte Carlo-based uncertainty quantification. Furthermore, it influences the types of experimental data most effective for constraining model predictions. To address these issues, we propose a standardized test problem and advocate for improved model communication practices, emphasizing transparency in parameter sensitivity and uncertainty propagation. These refinements would enhance model robustness and interpretability.;Mistral
ID-4821;Near the supermassive black hole at the Galactic center (SgrA*), observations reveal several elongated filaments and two cometary-shaped dusty structures. Their morphology and kinematics do not align with purely Keplerian orbital dynamics expected in the black hole’s gravitational potential. This discrepancy suggests alternative mechanisms govern their formation and motion. The filaments’ properties likely stem from an outflow originating in the circumstellar disks of young, mass-losing stars orbiting SgrA*. Additionally, the black hole itself may contribute to this outflow. Supporting evidence and theoretical models indicate the outflow may be collimated, possibly due to magnetic or hydrodynamic processes. These findings highlight the complex interplay between stellar winds, accretion dynamics, and black hole feedback in the Galactic center environment.;Mistral
ID-4822;The Lorentz transformations, when applied to the spacetime coordinates of a single event, yield differential forms that clarify the conditions for time dilation, length contraction, and relativistic simultaneity. We quantify the simultaneity error inherent in relativity theory and trace these effects to a finite phase velocity within the moving reference frame. This phase velocity is analogous to the de Broglie wave associated with a moving particle. Extending this concept to stationary particles, we demonstrate that the phase of de Broglie waves—and similarly, the phase of electromagnetic waves transporting energy at light speed—remains a relativistic invariant, consistent across all observers. Consequently, the universe and its matter-energy content may be interpreted as a superposition of propagating waves, unified by their invariant phase relationships.;Mistral
ID-4823;The interaction between a two-level atom in a double-well potential and a single cavity mode of an electromagnetic field modifies the atom's tunneling dynamics. The coupling between internal atomic states and external motion, mediated by photon emission into the cavity, induces quasiperiodic tunneling behavior. Under specific parameter regimes, this coupling leads to a collapse and revival of tunneling, a phenomenon characterized by periodic suppression and restoration of tunneling probability. By employing a laser to probe and manipulate the atom's internal degrees of freedom, precise control over its spatial localization—such as confinement to a single well—can be achieved. These effects are experimentally accessible using atoms in optical double-well traps, providing a platform to study and exploit cavity-mediated tunneling dynamics.;Mistral
ID-4824;A comprehensive examination of experimental findings on Ultra-High Energy Cosmic Rays (UHECRs) reveals a broad consensus regarding spectral features, including the Second Knee, the Ankle, and the GZK Cutoff. However, the composition of the primary particle flux remains contested, complicating the interpretation of these spectral characteristics. Additionally, while initial observations suggested potential anisotropies in arrival directions, subsequent independent studies have failed to confirm these findings, leaving the origin of UHECRs largely unresolved. The absence of conclusive evidence regarding primary composition and source identification underscores the need for further experimental and theoretical investigation to elucidate the underlying mechanisms governing UHECR propagation and acceleration.;Mistral
ID-4825;NGC 5466 exhibits a blue straggler population that is less centrally concentrated than the horizontal branch (HB) or red giant branch (RGB) stars. No increase in blue straggler frequency is observed at greater distances from the cluster's core. Dynamical friction models suggest that, if the cluster's current density profile has persisted over time, blue stragglers should exhibit stronger central concentration. Notably, NGC 5466 possesses an unusually low central density relative to similarly luminous clusters. Despite this, its blue straggler specific frequency aligns precisely with the established correlation between straggler frequency and cluster absolute magnitude (M_V) seen in other systems. This suggests that NGC 5466's blue straggler population adheres to broader cluster trends, despite its atypical structural properties.;Mistral
ID-4826;Recent discussions have synthesized 11 years of exoplanet discoveries via radial velocity, transit, and microlensing methods, yielding over 200 confirmed detections, excluding pulsar-hosted systems. A planet is defined as a self-gravitating, spheroidal body exceeding 10²⁶ grams, originating from residual protostellar disk material. Protostellar radiation drives disk expansion, facilitating planet formation through radial agglomeration. Outer planets emerge gradually via classical dynamical processes in the snow zone, while dense cores result from accretion. However, no detected exoplanets meet this definition. Instead, they are cryptoplanets—formed from protostellar ejecta. During high-latitude accretion, protostars expel angular momentum via equatorial outflows, trapping ejected material in disk-like structures. These cryptoplanets, though planet-like, originate from distinct formation pathways, challenging traditional definitions.;Mistral
ID-4827;This study proposes a quantum-mechanical framework for modeling conceptual representation, wherein concepts are encoded as vectors within a complex Hilbert space. Membership weights of items are derived via quantum probabilities, adhering to quantum mechanical principles. The theory is applied to conceptual disjunction, demonstrating that empirical membership weights align with quantum predictions, particularly when accounting for interference, superposition, and contextual effects. Deviations from classical logic—manifesting as overextension or underextension—are attributed to these quantum phenomena. A graphical interpretation elucidates how these effects arise within the quantum model, highlighting the role of interference and contextual modulation in shaping conceptual disjunction. The findings underscore the utility of quantum formalism in capturing nuanced cognitive processes beyond classical frameworks.;Mistral
ID-4828;ASTROD I is a proposed single-spacecraft mission designed to employ interferometric and pulse-ranging techniques to achieve high-precision measurements of solar system parameters and enhance tests of relativistic gravity. Central to the spacecraft is a test mass, which the vehicle will track via a drag-free control system to preserve geodesic motion. However, cosmic rays and solar particles can induce electrostatic charging of the test mass, disrupting its trajectory. Using the GEANT4 simulation toolkit and a simplified geometric model, we estimated that the test mass will accumulate a positive charge at a rate of 24 ± 7 e⁺/s during solar minimum, primarily due to cosmic ray protons and alpha particles (³He and ⁴He). These findings allow us to quantify the resulting disturbances on the test mass's motion, ensuring accurate mission performance.;Mistral
ID-4829;Since 2003, the refurbished 24-inch Heyde-Zeiss telescope at Konkoly Observatory, Budapest, has been used to observe approximately a dozen field RR Lyrae stars. The primary focus has been the Blazhko modulation, a poorly understood phenomenon characterized by periodic variations in the light curves of these stars. The resulting multicolour CCD observations are unprecedented in scope and precision, enabling the detection of subtle amplitude modulations. Notably, the discovery of Blazhko stars with low modulation amplitudes suggests that the occurrence of this phenomenon is more widespread than previously believed. This underscores the urgency of investigating its underlying mechanisms. A summary of the observational data and findings from the past three years is provided.;Mistral
ID-4830;Characteristic subsets of a group remain unchanged under all automorphisms. Focusing on fundamental groups of closed hyperbolic surfaces, we examine word length relative to characteristic generating sets formed by finite unions of automorphism orbits. Our analysis demonstrates that the translation length of any element with non-zero crossing number is strictly positive and bounded below by a constant. This lower bound depends solely on an upper limit of the crossing numbers of the generators, a result that explicitly resolves a query posed by B. Farb. The findings underscore the interplay between group automorphisms, geometric properties, and combinatorial length metrics in hyperbolic surface groups.;Mistral
ID-4831;Melanin is a diverse group of biological pigments ubiquitous in living organisms, categorized into three primary types: eumelanins in humans, pheomelanins in animals, and allomelanins in plants. Eumelanin, a biopolymer, is of particular scientific interest due to its semiconductor-like properties and its role in human cellular photoprotection. However, its precise structural configuration remains incompletely understood. The pigment predominantly consists of planar 5,6-indolequinone molecules and their reduced derivatives, semiquinone and hydroquinone. This study investigates the structural, electronic, and optical properties of eumelanin monomers and dimers in various charge states (neutral and anionic) under vacuum conditions. Semiempirical computational methods—MNDO, AM1, PM3, and ZINDO/S-CI—were employed to analyze the neutral charge state, providing insights into its molecular behavior.;Mistral
ID-4832;A weak MgII absorption system was identified at redshift z~0.452 in the high-resolution UVES spectrum of the quasar HE0001-2340. The weaker of the two MgII components exhibited associated neutral species (SiI, CaI, and FeI), a novel observation in quasar spectra. To determine the absorber's nature, its properties were compared with those of weak MgII systems, damped Ly-α systems, and local interstellar clouds, while photoionization models were used to reproduce its ionization conditions. Although the system's equivalent width classifies it as a weak MgII absorber, its relative transition strengths diverge significantly from typical absorbers. The estimated probability of intersecting such a system along a quasar sightline is approximately 0.03. The detection of rare neutral transitions suggests substantial neutral hydrogen shielding within the cloud.;Mistral
ID-4833;Grid of PHOENIX spectra for red giant and supergiant stars, covering optical and near-infrared wavelengths. Notably, it introduces models with adjusted surface abundances of carbon, nitrogen, and oxygen, addressing modifications induced by convective dredge-up and rotational mixing. The primary objectives are to evaluate the accuracy of current models in replicating observed spectra, assess the spectral impact of altered abundances, and determine their influence on derived stellar parameters. At solar metallicity, observed giant star spectra align well with models down to approximately 3400K. Modified abundances are favored in a minority of luminosity class II cases, suggesting potential excess mixing beyond standard first dredge-up. Supergiant stars exhibit greater near-infrared spectral diversity, with successful fits achieved for roughly one-third of the sample.;Mistral
ID-4834;Particle sizes involved in powder snow avalanches by analyzing the processes particles undergo before incorporation into the avalanche body. The research focuses on the boundary layer at the avalanche base, where experimental data reveal the size range of particles susceptible to entrainment. The study further assesses whether these particles can ascend to the boundary layer's upper region, thereby contributing to the avalanche. Findings indicate that the most prevalent suspended particles in such events are smaller than 200 micrometers. This size threshold is critical for understanding avalanche dynamics and particle transport mechanisms. The results provide empirical insights into the physical constraints governing particle entrainment and suspension in powder snow avalanches.;Mistral
ID-4835;Performance of signaling strategies characterized by high peak-to-average power ratios in both coherent and noncoherent fading channels. The analysis focuses on two recently developed modulation techniques: on-off binary phase-shift keying (OOBPSK) and on-off quaternary phase-shift keying (OOQPSK). For these schemes, the optimal detection criteria are derived, and closed-form expressions for error probabilities are obtained. Numerical methods are utilized to compute these probabilities under varying conditions. The findings demonstrate that increasing signal peakedness enhances energy efficiency by reducing error rates at fixed power levels, suggesting a trade-off between peak power and system performance. The results provide insights into the design of energy-efficient communication systems in fading environments.;Mistral
ID-4836;In scenarios where sensors or encoders face Byzantine attacks—where an unknown subset of sensors is compromised by an adversary to disrupt data reconstruction at a fusion center—three distinct problem formulations arise. The first involves a variable-rate framework, where the decoder dynamically selects transmission rates for each sensor. The minimal achievable sum rate in this context is explicitly defined as the maximum entropy across all distributions indistinguishable from the true source distribution by the decoder. Additionally, two fixed-rate variants are examined: one employing deterministic coding and another utilizing randomized coding. While both fixed-rate approaches yield achievable rate regions, randomized coding achieves a broader region, though neither matches the efficiency of variable-rate coding. These findings highlight the inherent trade-offs between adaptability and optimality in distributed source coding under adversarial conditions.;Mistral
ID-4837;The Super-Kamiokande (SK) analysis of neutrino events, including fully and partially contained interactions, assumes that the zenith angle of the incident neutrino matches that of the detected charged lepton. This study evaluates the validity of this assumption by examining muon-like events resulting from quasi-elastic scattering (QEL). To do so, a Time Sequential Monte Carlo Simulation was developed, rigorously modeling all relevant physical processes without approximations. By comparing the zenith angle distributions of emitted muons under the SK assumption with those derived from the Time Sequential Simulation, the analysis concludes that the SK method accurately measures the direction of incident neutrinos for events occurring within the detector. This validation supports the reliability of SK’s directional reconstruction for contained neutrino interactions.;Mistral
ID-4838;Low-temperature expansions (LTEs) provide a framework to express the nucleation free energy and precipitate interface free energy as functions of the solubility limit in alloys that precipitate stoichiometric L1₂ compounds, such as Al-Sc or Al-Zr alloys. By applying classical nucleation theory, a simplified expression for the nucleation rate is derived, validated through comparisons with atomic-scale simulations. LTEs further elucidate why conventional mean-field approximations, including the Bragg-Williams model, inaccurately predict nucleation rates in ordering alloys. The discrepancies arise from the inability of mean-field methods to capture the intricate energetics and ordering effects that LTEs incorporate. This analysis underscores the necessity of advanced theoretical approaches to accurately model precipitation kinetics in such systems.;Mistral
ID-4839;Computational framework for mitigating inter-state conflict through a neural network-driven feedback control system. By simultaneously regulating four key parameters—Democracy, Dependency, Allies, and Capability—the model successfully prevented all predicted conflict outcomes. Notably, controlling either Dependency or Capability alone also eliminated all anticipated disputes, suggesting these variables exert disproportionate influence. An analysis of individual input variables confirmed that Dependency, Capability, and Democracy are the primary determinants of conflict likelihood. These findings highlight the potential for targeted policy interventions to stabilize international relations by systematically adjusting these critical factors. The results underscore the efficacy of a data-driven, multi-variable approach in conflict prevention.;Mistral
ID-4840;This study examines self-organization mechanisms in a two-level solid-state class-B laser system, focusing on the roles of a nonlinear absorber and an external force. Under separate influences, self-organization emerges via Hopf bifurcation, yielding stable pulsed radiation. Stability is assessed through Floquet exponent analysis. The nonlinear absorber expands the parameter domain sustaining stable periodic emission, while an external force inhibits self-organization. When both factors interact, the system exhibits complex behavior, including two reentrant Hopf bifurcations, complicating the self-organization dynamics. These findings elucidate the interplay between nonlinear absorption and external forcing in laser systems, highlighting their competing effects on stability and periodicity.;Mistral
ID-4841;Supernova 1987A in the Large Magellanic Cloud offers an unprecedented opportunity to study the aftermath of a core-collapse supernova. Initially, the ejected material expanded at velocities exceeding 10% of light speed but decelerated upon encountering dense circumstellar material shed by the progenitor star. This interaction generated a shock wave, producing brightening radio synchrotron emission, which the Australia Telescope Compact Array (ATCA) resolved into an expanding, limb-brightened shell. Over 15 years of ATCA observations at 0.4 arcsecond resolution revealed an accelerating expansion rate, increasing from approximately 3600 km/s in 1992 to 5200 km/s by late 2006. While X-ray measurements of the expanding shell consistently yielded diameters ~15% smaller than radio observations, a combined Fourier analysis of both datasets reconciled this discrepancy, confirming consistent expansion dynamics across wavelengths.;Mistral
ID-4842;The evaluation of high-risk scenarios at road intersections has emerged as a critical focus in automotive research. This study presents an innovative methodology for computing risk functions by integrating a highly nonlinear processing model with an advanced information encoding technique. Static and dynamic elements within intersection scenes are encoded using directed, positional, acyclic labeled graphs. The risk assessment problem is then reframed as an inductive learning task, executed by a recursive neural network (RNN). RNNs, as connectionist models, are adept at handling supervised and unsupervised learning tasks structured as directed acyclic graphs. The efficacy of this approach is validated through predefined scenarios. Unlike existing methods, this framework uniquely learns the structural representation of risk, enhanced by the synergy between a robust encoding scheme and a nonlinear processing model. This dual-layered approach offers a more nuanced and adaptive risk assessment framework.;Mistral
